"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Nov 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,280563,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    8H ",,,358,11,,,369,"7,266",480,"   01  "
,,,,,,,,,,,,,,,"6,786","   02  "
,Gas,10,280678,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63","    9H ",,,518,364,375,"   01  ",507,"8,952",480,"   01  "
,,,,,,,,,,,,,,,"8,472","   02  "
,Gas,10,282103,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","  802  ",,,98,0,,,98,410,410,"   02  "
,Gas,10,283864,"MENDOTA, NW. (GRANITE WASH)","FLOWERS, VERNON M.","    2  ",,,164,30,,,194,175,175,"   02  "
,Gas,10,286546,"MENDOTA, NW. (GRANITE WASH)",MAHLER,"    1  ",,,21,7,,,28,154,154,"   02  "
,Gas,10,286565,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    4  ",,,79,19,,,98,"1,095","1,095","   02  "
,Gas,10,286566,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M.","    5  ",,,27,27,,,54,875,875,"   02  "
,Oil,10,04995,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER 'A'",,,,85,9,,,94,463,463,"   02  "
,Oil,10,05769,"MENDOTA, NW. (GRANITE WASH, SW.)",CHAMBERS,,,5398,163,19,,,182,"1,298",60,"   01  "
,,,,,,,,,,,,,,,"1,238","   02  "
,Oil,10,05811,"MENDOTA, NW. (GRANITE WASH, SW.)","MAHLER, FIELDS",,,5398,372,150,,,522,"2,469","2,469","   02  "
,Oil,10,05902,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS -A-",,,5398,234,64,,,298,"5,718",90,"   01  "
,,,,,,,,,,,,,,,"5,628","   02  "
,Oil,10,05927,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS ""B""",,,5398,249,9,,,258,"1,368",60,"   01  "
,,,,,,,,,,,,,,,"1,308","   02  "
,Oil,10,06074,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS, FRANK M. ET AL ""C""",,,,0,0,,,0,0,,
,Oil,10,06105,"MENDOTA, NW. (GRANITE WASH, SW.)",MCMORDIE,,,5398,0,0,,,0,0,,
,Oil,10,06298,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS ""B""",,,5398,196,47,,,243,"2,050","2,050","   02  "
,Oil,10,06329,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS TRUST ""A""",,,5398,118,49,,,167,"1,756",30,"   01  "
,,,,,,,,,,,,,,,"1,726","   02  "
,Oil,10,06438,"MENDOTA, NW. (GRANITE WASH, SW.)","MCMORDIE ""206""",,,5398,114,51,,,165,"1,663",30,"   01  "
,,,,,,,,,,,,,,,"1,633","   02  "
,Gas,10,162576,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS B"," 1105  ",,,0,0,,,0,0,,
,Gas,10,163215,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C","  906  ",,,0,0,,,0,0,,
,Gas,10,163960,"MENDOTA, NW. (MOORE CO. LIME)",FIELDS-MAHLER," 5098  ",,,0,0,,,0,0,,
,Gas,10,164786,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C"," 1106  ",,,0,0,,,0,0,,
,Gas,10,164830,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -C-"," 1006  ",,,0,0,,,0,0,,
,Gas,10,164885,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  807  ",,,0,0,,,0,0,,
,Gas,10,166427,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  607  ",,,0,0,,,0,0,,
,Gas,10,169477,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1206  ",,,0,0,,,0,0,,
,Gas,10,169489,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1306  ",,,0,0,,,0,0,,
,Gas,10,169631,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1406  ",,,0,0,,,0,0,,
,Gas,10,171449,"MENDOTA, NW. (MOORE CO. LIME)",CHAMBERS,"  303  ",,,0,0,,,0,0,,
,Gas,10,032226,"MENDOTA, NW. (MORROW, UPPER)","VOLLMERT, J. C.","    1  ",,,99,0,,,99,277,277,"   02  "
,Gas,10,039239,"MENDOTA, NW. (MORROW, UPPER)","FLOWERS TRUST -A-","    1  ",,,28,0,,,28,0,,
,Gas,10,116434,"MENDOTA W. (MORROW LOWER)","CHAMBERS, FRANK M. ET AL -C-","    8 L",,,62,47,,,109,"1,443","1,443","   02  "
,Oil,10,05465,"MIAMI, N. (DOUGLAS, LO. -B-)","CHAMBERS, J.S.",,,,25,0,,,25,0,,
,Oil,10,05557,"MIAMI, N. (DOUGLAS, LO. -B-)","VERNON FLOWERS",,,,96,194,,,290,"3,434",240,"   01  "
,,,,,,,,,,,,,,,"3,194","   02  "
,Gas,10,243607,"MIAMI, N. (DOUGLAS, LO. -B-)","KAUFMAN, SUSAN B."," 4081  ",,,90,27,,,117,"1,170","1,170","   02  "
,Gas,10,211168,"MILLS RANCH (ATOKA)","DAVIS FAMILY"," 1042  ",,,32,0,,,32,302,302,"   02  "
,Gas,10,133497,"MILLS RANCH (ATOKA GRANITE WASH)","MILLS, R. D.","    1 U",,5398,43,0,,,43,520,520,"   02  "
,Gas,10,267252,"MILLS RANCH (ATOKA GRANITE WASH)","JILL 54","    1  ",,,200,1,188,"   01  ",13,"3,243","3,243","   02  "
,Gas,10,268179,"MILLS RANCH (ATOKA GRANITE WASH)","LARA 54","    1  ",,,34,136,,,170,"4,676","4,676","   02  "
,Gas,10,268646,"MILLS RANCH (ATOKA GRANITE WASH)","TYLER 55","    1  ",,,0,0,,,0,283,283,"   02  "
,Gas,10,270267,"MILLS RANCH (ATOKA GRANITE WASH)","TATIANA 17","    1  ",,,90,0,,,90,577,577,"   02  "
,Gas,10,270269,"MILLS RANCH (ATOKA GRANITE WASH)",IVANA," 1018  ",,,0,0,,,0,296,296,"   02  "
,Gas,10,276451,"MILLS RANCH (ATOKA GRANITE WASH)",NECTAR,"    1  ",,,0,0,,,0,0,,
Y,Gas,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER," 6021H ",T,,75,175,150,"   01  ",100,"4,140","4,140","   02  "
,,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER,,,5337,75,175,150,"   01  ",100,0,,
,,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER,,,5398,0,0,,,0,0,,
,Oil,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,T,,344,865,692,"   01  ",517,"13,829",995,"   01  "
,,,,,,,,,,,,,,,"12,834","   02  "
,,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,,5337,344,865,692,"   01  ",517,,,
,,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,,5398,0,0,,,0,,,
,Oil,10,08190,"MILLS RANCH (GRANITE WASH CONS.)",LISTER,,,5398,310,192,342,"   01  ",160,"2,378","2,378","   02  "
,Oil,10,08309,"MILLS RANCH (GRANITE WASH CONS.)",YOUNG,,,5398,89,214,173,"   01  ",130,"1,932","1,932","   02  "
,Oil,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,T,,0,0,,,0,0,,
,,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,,5349,0,0,,,0,0,,
,,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,,5398,0,0,,,0,0,,
,Oil,10,08439,"MILLS RANCH (GRANITE WASH CONS.)","LEDBETTER, RUTH",,,5398,0,0,,,0,0,,
,Oil,10,08792,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 2",,,5398,296,509,340,"   01  ",407,"1,928","1,690","   01  "
,,,,,,,,,,,58,"   08  ",,,238,"   02  "
,Oil,10,08801,"MILLS RANCH (GRANITE WASH CONS.)",LANCASTER,,,5398,209,45,120,"   01  ",134,872,872,"   01  "
,Oil,10,08930,"MILLS RANCH (GRANITE WASH CONS.)","IVESTOR 57 SL",,,5398,884,470,520,"   01  ",834,"6,880","6,880","   02  "
,Oil,10,08942,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9",,,,242,331,346,"   01  ",222,"3,871","3,871","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Oil,10,08943,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 1",,,,350,"1,510","1,021","   01  ",810,"13,321","13,321","   02  "
,,,,,,,,,,,29,"   08  ",,,,
,Oil,10,09001,"MILLS RANCH (GRANITE WASH CONS.)","STILES LAND 5",,,,220,185,152,"   01  ",253,"4,176","4,176","   02  "
,Oil,10,09003,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3",,,,331,295,336,"   01  ",289,"5,474",667,"   01  "
,,,,,,,,,,,1,"   08  ",,,"4,807","   02  "
,Oil,10,09010,"MILLS RANCH (GRANITE WASH CONS.)","CARR 1",,,,331,818,856,"   01  ",253,"4,564","1,641","   01  "
,,,,,,,,,,,40,"   08  ",,,"2,923","   02  "
,Oil,10,09029,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS, G.C.",,,5398,701,731,699,"   01  ",733,"8,023","8,023","   02  "
,Oil,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,T,,327,"1,057","1,115","   01  ",269,"7,123","1,067","   01  "
,,,,,,,,,,,,,,,"6,056","   02  "
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5398,0,0,,,0,,,
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5413,327,"1,057","1,115","   01  ",269,,,
,Oil,10,09378,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY",,,,193,439,333,"   01  ",285,"3,937",300,"   01  "
,,,,,,,,,,,14,"   08  ",,,"3,637","   02  "
,Gas,10,266077,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    5H ",,5398,0,0,,,0,0,,
,Gas,10,266570,"MILLS RANCH (GRANITE WASH CONS.)","IVESTOR 57","    6H ",,5398,172,136,166,"   01  ",142,"4,617","4,617","   02  "
,Gas,10,268037,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    6H ",,5398,191,82,170,"   01  ",103,"3,692","1,020","   01  "
,,,,,,,,,,,,,,,"2,672","   02  "
,Gas,10,268264,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    7H ",,5398,171,93,171,"   01  ",93,"1,976",999,"   01  "
,,,,,,,,,,,,,,,977,"   02  "
,Gas,10,268774,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 2022  ",,5398,159,101,182,"   01  ",78,"3,118","3,118","   02  "
,Gas,10,268846,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 3022  ",,5398,62,24,,,86,"1,604","1,604","   02  "
,Gas,10,269855,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3","    3H ",,,250,177,181,"   01  ",245,"4,105","4,105","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,270429,"MILLS RANCH (GRANITE WASH CONS.)",LANCASTER," 7058H ",,5398,202,328,174,"   01  ",356,"3,529","2,296","   01  "
,,,,,,,,,,,,,,,"1,233","   02  "
,Gas,10,272108,"MILLS RANCH (GRANITE WASH CONS.)","BROWN 8","    7H ",,5398,155,197,175,"   01  ",174,"3,264",480,"   01  "
,,,,,,,,,,,3,"   08  ",,,"2,784","   02  "
,Gas,10,272245,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9","   10H ",,,162,223,173,"   01  ",209,"2,897","2,897","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,272255,"MILLS RANCH (GRANITE WASH CONS.)","WILLIS, LUTHER 9","    8H ",,5398,69,264,173,"   01  ",158,"5,902",451,"   01  "
,,,,,,,,,,,2,"   08  ",,,"5,451","   02  "
,Gas,10,272257,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    4H ",,,170,328,345,"   01  ",137,"5,767",931,"   01  "
,,,,,,,,,,,16,"   08  ",,,"4,836","   02  "
,Gas,10,274489,"MILLS RANCH (GRANITE WASH CONS.)","ZYBACH 11","    9H ",,,75,1,1,"   08  ",75,336,336,"   02  "
,Gas,10,276114,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY (AW)","    1H ",,,263,286,366,"   01  ",179,"4,826","1,170","   01  "
,,,,,,,,,,,4,"   08  ",,,"3,656","   02  "
,Gas,10,277582,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    5H ",,,134,208,176,"   01  ",162,"3,934",150,"   01  "
,,,,,,,,,,,4,"   08  ",,,"3,784","   02  "
,Gas,10,055478,"MILLS RANCH (HUNTON)","DABERRY, J. F. ETAL","    1  ",,5398,0,0,,,0,0,,
,Gas,10,055497,"MILLS RANCH (HUNTON)","FABIAN, SIDNEY","    1  ",,5398,0,0,,,0,"2,727","2,727","   02  "
,Gas,10,057659,"MILLS RANCH (HUNTON)","COLTHARP, VALENTINE, ETAL","    1  ",,5398,0,0,,,0,"11,500","11,500","   02  "
,Gas,10,057750,"MILLS RANCH (HUNTON)",LISTER,"    1  ",,5398,0,0,,,0,"25,957","25,957","   02  "
,Gas,10,060163,"MILLS RANCH (HUNTON)","YOUNG, J. W., ET AL","    1  ",,5398,0,0,,,0,"18,793","18,793","   02  "
,Gas,10,067581,"MILLS RANCH (HUNTON)","JAMES, W. F.","    1 U",,5398,0,0,,,0,"7,548","7,548","   02  "
,Gas,10,071567,"MILLS RANCH (HUNTON)","BRYANT, FLORENCE DAVIS","    1  ",,5398,0,0,,,0,"9,178","9,178","   02  "
,Gas,10,166902,"MILLS RANCH (LISTER ATOKA WASH)",LISTER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,169968,"MILLS RANCH (LISTER ATOKA WASH)","FRANCES UNIT","    1  ",,5398,30,0,,,30,0,,
,Gas,10,077432,"MILLS RANCH, S. (HUNTON)","DAVIS, E. T.","    1  ",,5398,0,0,,,0,"4,442","4,442","   02  "
,Gas,10,084053,"MILLS RANCH, SE. (HUNTON)",BRYANT," 1022  ",,5398,0,0,,,0,"21,370","21,370","   02  "
,Gas,10,167777,"P.C.X. (GRANITE WASH)",REYNOLDS," 1025  ",,,105,0,,,105,867,867,"   02  "
,Gas,10,238925,"P.C.X. (GRANITE WASH)",REYNOLDS," 3025  ",,5292,0,0,,,0,0,,
,Gas,10,246109,"P.C.X. (GRANITE WASH)",REYNOLDS," 4025  ",,5292,0,0,,,0,"2,161","2,161","   02  "
,Gas,10,248234,"P.C.X. (GRANITE WASH)",ELMORE," 2024  ",,,0,0,,,0,0,,
,Gas,10,251455,"P.C.X. (GRANITE WASH)",ELMORE," 1324  ",,,3,7,,,10,711,711,"   02  "
,Gas,10,255194,"P.C.X. (GRANITE WASH)","FOWLSTON ESTATE ""A"""," 1020  ",,,0,0,,,0,956,956,"   02  "
,Gas,10,022349,"PAN PETRO (CLEVELAND)","MATHEWS, V. -A- GAS UNIT","    1 C",,0351,0,0,,,0,737,737,"   02  "
,Gas,10,168631,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    2  ",,5398,0,0,,,0,0,,
,Gas,10,230012,"PAN PETRO (CLEVELAND)",GIBNER,"    1  ",,,0,0,,,0,329,329,"   02  "
,Gas,10,233459,"PAN PETRO (CLEVELAND)","W. H. MATHEWS GU","    1  ",,,0,0,,,0,0,,
,Gas,10,248786,"PAN PETRO (CLEVELAND)","MATHEWS 56","    3H ",,,0,0,,,0,798,798,"   02  "
,Gas,10,249473,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    4H ",,,33,0,,,33,"1,472","1,472","   02  "
,Gas,10,097170,"PARSELL (MORROW, LOWER)","MATHERS, W. L.","    1  ",,,0,0,,,0,628,628,"   02  "
,Gas,10,164687,"PARSELL, SOUTH (MORROW LOWER)","WATERFIELD, JAMES B. ""C"""," 2104  ",,,0,0,,,0,"1,266","1,266","   02  "
,Gas,10,065328,"PARSELL, SOUTH (MORROW, UP.SE)","WATERFIELD, JAMES BRUCE ETAL -F-","    2  ",,,0,0,,,0,458,458,"   02  "
,Gas,10,068314,"PARSELL, SOUTH (MORROW, UP.SE)","WEBB, LESLIE ETAL -O-","    1  ",,,0,0,,,0,555,555,"   02  "
,Gas,10,126144,"PARSELL S.E. (DOUGLAS LOWER)",GOBER,"    1  ",,5398,87,6,,,93,"2,690","2,690","   02  "
,Gas,10,163155,"RAMP (DOUGLAS)","BUCKTHAL -B-"," 1057  ",,,0,0,,,0,0,,
,Gas,10,163717,"RAMP (DOUGLAS)","BUCKTHAL ""A"""," 1025  ",,,20,0,,,20,67,67,"   02  "
,Gas,10,170692,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 2057  ",,,27,0,,,27,319,319,"   02  "
,Gas,10,174428,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 3057  ",,,0,0,,,0,0,,
,Gas,10,218908,"RAMP, NE. (GRANITE WASH)",DEREK,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,228648,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  107  ",,5398,231,0,,,231,773,4,"   01  "
,,,,,,,,,,,,,,,769,"   02  "
,Gas,10,248151,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  307H ",,5398,0,0,,,0,0,,
,Gas,10,088105,"RED DEER CREEK S. (MORROW UP)",CAMPBELL," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,252019,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 6073  ",,,251,134,187,"   01  ",198,"20,857","20,857","   02  "
,Gas,10,253028,"ROBERTS CO. (ST. LOUIS)","SUTTER'S MILL","  270  ",,,28,0,,,28,0,,
,Gas,10,253233,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 7073  ",,,361,142,184,"   01  ",319,"12,073",834,"   01  "
,,,,,,,,,,,,,,,"11,239","   02  "
,Gas,10,276596,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 9073  ",,,172,195,,,367,"30,241",84,"   01  "
,,,,,,,,,,,,,,,"30,157","   02  "
,Gas,10,276597,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS","   10  ",,,208,10,,,218,"2,146","2,146","   02  "
,Gas,10,126107,"ROGERS (-A- CHERT ZONE)",ELMORE,"    1  ",,,0,0,,,0,801,801,"   02  "
,Oil,10,07394,"ST. CLAIR (GRANITE WASH)",MCMORDIE,,,,0,0,,,0,0,,
,Oil,10,07649,"ST. CLAIR (GRANITE WASH)",CHRISTIE-TIPPS,,,5398,148,0,,,148,"1,025","1,025","   02  "
,Oil,10,07666,"ST. CLAIR (GRANITE WASH)","CHAMBERS 79",,,5398,901,68,,,969,"5,307","5,307","   02  "
,Oil,10,08787,"ST. CLAIR (GRANITE WASH)",VOLMERT,,,5398,0,0,,,0,0,,
,Oil,10,09177,"ST. CLAIR (GRANITE WASH)","YOUNG 66 (ALLOCATION)",,,,129,106,,,235,"2,031","1,123","   01  "
,,,,,,,,,,,,,,,908,"   02  "
,Oil,10,09441,"ST. CLAIR (GRANITE WASH)","PAYNE -A-",,,5398,0,0,,,0,0,,
,Gas,10,061664,"ST. CLAIR (GRANITE WASH)",JONES,"    1  ",,,0,0,,,0,0,,
,Gas,10,064549,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    1  ",,,0,0,,,0,0,,
,Gas,10,065665,"ST. CLAIR (GRANITE WASH)",JONES,"    3  ",,,6,0,,,6,211,211,"   02  "
,Gas,10,073524,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 1129  ",,,0,0,,,0,0,,
,Gas,10,088108,"ST. CLAIR (GRANITE WASH)","TIPPS, CHRISTIE","    1  ",,,0,0,,,0,0,,
,Gas,10,101532,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    2  ",,,58,4,,,62,370,370,"   02  "
,Gas,10,149604,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86"," 3086  ",,,105,5,,,110,410,410,"   02  "
,Gas,10,155490,"ST. CLAIR (GRANITE WASH)",JONES," 4085  ",,,27,14,,,41,808,808,"   02  "
,Gas,10,156587,"ST. CLAIR (GRANITE WASH)",JONES," 6085  ",,,0,0,,,0,0,,
,Gas,10,159490,"ST. CLAIR (GRANITE WASH)",JONES," 7085  ",,,15,0,,,15,315,315,"   02  "
,Gas,10,163913,"ST. CLAIR (GRANITE WASH)","MCMORDIE -86-"," 6086  ",,,37,39,,,76,887,887,"   02  "
,Gas,10,164413,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 3129  ",,,80,25,,,105,"1,095","1,095","   02  "
,Gas,10,172109,"ST. CLAIR (GRANITE WASH)","MCMORDIE -128-","    3  ",,,86,10,,,96,834,84,"   01  "
,,,,,,,,,,,,,,,750,"   02  "
,Gas,10,173747,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    8  ",,,0,0,,,0,0,,
,Gas,10,181881,"ST. CLAIR (GRANITE WASH)",JONES," 9085  ",,,139,8,,,147,836,836,"   02  "
,Gas,10,183284,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 4128  ",,,0,0,,,0,93,93,"   02  "
,Gas,10,184051,"ST. CLAIR (GRANITE WASH)",MCMORDIE,"    8  ",,,0,0,,,0,0,,
,Gas,10,185274,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    9  ",,,0,0,,,0,0,,
,Oil,10,08706,"ST. CLAIR (KANSAS CITY)","CLIFFORD 30",,,5398,201,55,164,"   01  ",92,42,9,"   01  "
,,,,,,,,,,,,,,,33,"   02  "
,Gas,10,172059,"ST. CLAIR (9200)","MCMORDIE 86","    7  ",,,137,28,,,165,"1,341","1,341","   02  "
,Gas,10,238935,"SHREIKEY (GRANITE WASH)","MY BABY","    2  ",,5398,64,0,,,64,218,7,"   01  "
,,,,,,,,,,,,,,,211,"   02  "
,Gas,10,071198,"SHREIKEY (MORROW)","MY BABY","    1  ",,5398,4,0,,,4,0,,
,Gas,10,126496,"SILVER CREEK (MORROW CHERT)","FARRIS -C-"," 2018  ",,5398,0,0,,,0,"3,682","3,682","   02  "
,Gas,10,262968,"STILES RANCH (GRANITE WASH CONS)","IVESTOR 57","    2H ",,5398,145,92,,,237,"7,861","7,861","   02  "
,Gas,10,272231,"STILES RANCH (GRANITE WASH CONS)","STILES LAND 5","    3H ",,,109,93,,,202,"2,870","2,870","   02  "
,Gas,10,273986,"STILES RANCH (GRANITE WASH CONS)",DAVIS," 6110H ",,5398,133,16,,,149,154,154,"   02  "
,Gas,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  602H ",T,,102,330,348,"   01  ",84,"4,987",564,"   01  "
,,,,,,,,,,,,,,,"4,423","   02  "
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5413,102,330,348,"   01  ",84,,,
Y,Gas,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG"," 5020H ",T,,120,76,165,"   01  ",31,"2,624",980,"   01  "
,,,,,,,,,,,,,,,"1,644","   02  "
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5398,0,0,,,0,0,,
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5432,120,76,165,"   01  ",31,0,,
,Gas,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  902H ",T,,361,760,949,"   01  ",172,"6,529",731,"   01  "
,,,,,,,,,,,,,,,"5,798","   02  "
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5432,361,760,949,"   01  ",172,,,
,Gas,10,119171,"STILES RANCH (MORROW)",DAVIS," 3064  ",,5398,0,0,,,0,"3,719","3,719","   02  "
,Gas,10,088192,"TWISTER (DOUGLAS)","URSCHEL -49-","    1  ",,0639,0,0,,,0,671,671,"   02  "
,Gas,10,132157,"TWISTER (DOUGLAS)",URSCHEL,"    3  ",,5398,25,0,,,25,0,,
,Gas,10,137730,"TWISTER (DOUGLAS)","URSCHEL 58","    2  ",,,0,0,,,0,"1,456","1,456","   02  "
,Gas,10,141527,"TWISTER (DOUGLAS)",URSCHEL," 3050  ",,,0,0,,,0,"1,243","1,243","   02  "
,Gas,10,064751,"VIKING (MORROW, UPPER)","SUMPTER -10-","    1  ",,,0,0,,,0,"1,592","1,592","   02  "
,Gas,10,077616,"VIKING (MORROW, UPPER)","PARKS -1-","    1  ",,,0,0,,,0,"4,485","4,485","   02  "
,Gas,10,107141,"VIKING (MORROW, UPPER)",CHANDLER,"    3  ",,5398,0,0,,,0,0,,
,Gas,10,159098,"VIKING (MORROW, UPPER)","SUMPTER -10-","    2  ",,,27,0,,,27,"1,897","1,897","   02  "
,Gas,10,172807,"VIKING (MORROW, UPPER)","SUMPTER -10-","    3  ",,,0,0,,,0,188,188,"   02  "
,Gas,10,076997,"WASHITA CREEK (MORROW UPPER)",ALEXANDER,"  103  ",,5398,0,0,,,0,0,,
,Gas,10,084544,"WASHITA CREEK (MORROW UPPER)",MCMORDIE,"  108  ",,5398,0,0,,,0,0,,
Y,Gas,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-","    1  ",T,,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5224,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5398,0,0,,,0,0,,
,Gas,10,152677,"WEST PARK (GRANITE WASH)",ZYBACH,"    1  ",,5398,0,0,,,0,0,,
Y,Gas,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17","    2  ",T,,0,0,,,0,0,,
,,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
,,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5398,0,0,,,0,0,,
,Gas,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18","    1  ",T,,4,2,2,"   08  ",4,"1,467","1,467","   02  "
,,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18",,,5140,4,2,2,"   08  ",4,,,
,,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18",,,5398,0,0,,,0,,,
,Gas,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    1  ",T,,0,3,3,"   08  ",0,639,639,"   02  "
,,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,0,3,3,"   08  ",0,,,
,,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,,,
,Gas,10,212671,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18","    2  ",,5140,0,0,,,0,872,872,"   02  "
Y,Gas,10,213370,"WEST PARK (GRANITE WASH)","HOLMES 17","    3  ",T,,0,0,,,0,0,,
